,nmedia,nfollower,nfollowing,biol,pic,url,cl,cz,ni,erl,erc,lt,ahc,pr,fo,cs,avgtime,fake
8516,2.0,45.0,169.0,0.0,1.0,0.0,18.0,0.0,0.0,8.8900003433,1.1100000143,0.0,0.0,0.0,0.0,0.0,156.37194824,1
8517,5.0,117.0,344.0,0.0,0.0,0.0,25.0,0.200000003,0.0,53.849998474,2.9100000858,0.0,0.0,0.0,0.0,0.0,3210.8103027,0
8518,2.0,76.0,58.0,0.0,1.0,0.0,0.0,1.0,0.0,11.840000153,3.9500000477,0.0,0.0,0.0,0.0,1.0,11.814861298,0
8519,7.0,184.0,7000.0,15.0,1.0,0.0,0.0,1.0,0.1430000067,16.540000916,0.3899999857,0.1430000067,0.0,0.0,0.0,1.0,52.396389008,1
8520,8.0,86.0,193.0,0.0,1.0,0.0,142.0,0.0,0.25,25.149999619,2.1800000668,0.625,0.0,0.0,0.0,0.0283390004,471.42788696,0
8521,5.0,536.0,2100.0,0.0,1.0,0.0,10.0,0.6000000238,0.0,3.25,0.0700000003,0.8000000119,0.0,0.0,0.0,0.3353550136,1538.0238037,1
8522,524.0,1200.0,766.0,143.0,1.0,1.0,76.0,0.055555556,0.1669999957,2.3199999332,0.0099999998,0.3330000043,0.3330000043,0.0,0.0,0.0153790005,135.69287109,0
8523,23.0,1100.0,454.0,0.0,1.0,0.0,3.0,0.8888888955,0.2220000029,0.8899999857,0.0399999991,0.1669999957,0.0560000017,0.0,0.0,0.7843139768,1486.4697266,1
8524,3.0,315.0,1400.0,33.0,1.0,0.0,25.0,0.0,0.3330000043,46.459999084,2.75,0.0,1.0,0.0,0.0,0.0,1422.350708,0
8525,162.0,503.0,1100.0,0.0,1.0,0.0,19.0,0.1111111119,0.3330000043,2.9200000763,0.0799999982,0.6669999957,0.0,0.0,0.0,0.0071959998,405.69842529,1
8526,1000.0,5200.0,7200.0,84.0,1.0,1.0,127.0,0.0,0.9440000057,0.0599999987,0.0,0.0,0.8330000043,0.0,0.0,0.2992460132,508.68933105,0
8527,355.0,515.0,500.0,174.0,1.0,1.0,494.0,0.0,0.0560000017,2.0299999714,0.1800000072,0.0,1.5559999943,0.0,0.0,0.5964779854,857.33251953,1
8528,10.0,48.0,41.0,141.0,1.0,0.0,13.0,0.3000000119,0.0,41.669998169,0.6299999952,0.8999999762,1.2000000477,0.0,0.0,0.0962959975,0.211778,0
8529,39.0,701.0,4900.0,0.0,1.0,0.0,6.0,0.6111111045,0.0,15.720000267,0.5799999833,0.0,0.0,0.0,0.0,0.3609389961,1520.15271,0
8530,750.0,813.0,1600.0,110.0,1.0,0.0,137.0,0.1111111119,0.0,0.75,0.150000006,0.0,0.0,0.0,0.0,0.0620919988,32.982284546,1
8531,1.0,135.0,776.0,69.0,1.0,0.0,7.0,0.0,0.0,16.299999237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
8532,1.0,36.0,7400.0,0.0,0.0,0.0,0.0,1.0,0.0,316.67001343,8.3299999237,0.0,0.0,0.0,0.0,0.0,0.0,1
8533,7.0,370.0,939.0,0.0,1.0,0.0,18.0,0.0,0.1430000067,16.489999771,1.0399999619,0.1430000067,0.1430000067,0.0,0.0,0.0194400009,895.46929932,0
8534,151.0,251.0,344.0,71.0,1.0,0.0,193.0,0.055555556,0.0,17.180000305,0.8399999738,0.1110000014,0.0,0.0560000017,0.0,0.3080649972,201.78106689,0
8535,108.0,507.0,563.0,0.0,1.0,0.0,98.0,0.0,0.0560000017,12.359999657,0.9300000072,0.1110000014,0.7779999971,0.0,0.0,0.0160709992,582.94274902,0
8536,162.0,1200.0,7500.0,0.0,1.0,0.0,52.0,0.0,0.0,3.7799999714,0.150000006,0.5559999943,0.0,0.0,0.0,0.0317369998,747.8057251,1
8537,16.0,153.0,368.0,118.0,1.0,0.0,111.0,0.125,0.1879999936,12.090000153,1.7200000286,0.25,1.5629999638,0.0,1.0,0.0449390002,204.88130188,0
8538,104.0,714.0,4100.0,7.0,1.0,0.0,107.0,0.0,0.0,0.4699999988,0.0399999991,0.0,0.1669999957,0.2779999971,0.4440000057,0.34622401,126.66376495,1
8539,0.0,369.0,2100.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8540,147.0,479.0,1100.0,51.0,1.0,1.0,159.0,0.0,0.0,9.1999998093,2.4700000286,0.1110000014,1.2220000029,0.0,2.9440000057,0.1145730019,98.523391724,1
8541,459.0,2000.0,7500.0,52.0,1.0,0.0,122.0,0.055555556,0.6669999957,1.3899999857,0.0700000003,0.0,0.1110000014,0.0,0.0,0.0861489996,283.25735474,1
8542,0.0,24.0,322.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8543,45.0,198.0,686.0,0.0,1.0,0.0,2.0,0.944444418,0.0560000017,3.5399999619,0.1400000006,0.0,0.0,0.0,0.0,0.8888890147,189.48364258,1
8544,66.0,618.0,940.0,0.0,1.0,0.0,129.0,0.1111111119,0.2779999971,7.3600001335,0.6200000048,0.1669999957,0.0560000017,0.0,0.0,0.0707670003,699.02819824,0
8545,2.0,237.0,7400.0,0.0,1.0,0.0,30.0,0.0,0.0,46.619998932,0.2099999934,0.5,0.0,0.0,0.0,0.0,3374.4907227,1
8546,7.0,23.0,27.0,68.0,1.0,0.0,66.0,0.0,0.1430000067,29.809999466,0.6200000048,0.2860000134,0.8569999933,0.0,0.0,0.246795997,119.84059143,0
8547,234.0,1000.0,7400.0,0.0,1.0,0.0,23.0,0.2222222239,0.2779999971,1.2899999619,0.0500000007,0.5,1.2779999971,0.0,0.0,0.0794470012,313.92880249,1
8548,148.0,896.0,565.0,177.0,1.0,0.0,580.0,0.0,0.0,1.5099999905,0.1599999964,0.0,1.6670000553,0.0,0.0,0.7096629739,169.18110657,1
8549,27.0,95.0,756.0,0.0,1.0,0.0,8.0,0.5,0.0560000017,8.9499998093,0.349999994,0.0,0.0,0.0,0.0,0.187628001,128.03794861,1
8550,1.0,107.0,90.0,0.0,1.0,0.0,0.0,1.0,0.0,32.709999084,5.6100001335,0.0,0.0,0.0,0.0,0.0,0.0,0
8551,52.0,108.0,367.0,0.0,1.0,0.0,1.0,0.944444418,0.0,12.449999809,0.4600000083,0.0560000017,0.0,0.0,0.0,0.8888890147,65.278656006,1
8552,330.0,570.0,690.0,131.0,1.0,1.0,339.0,0.0,0.0,3.2300000191,0.349999994,0.5559999943,1.4440000057,0.0,0.0,0.2659580112,179.14544678,0
8553,152.0,1100.0,462.0,41.0,1.0,1.0,86.0,0.0571428575,0.3709999919,8.1400003433,0.4199999869,0.8289999962,1.7710000277,0.0,0.0,0.0145770004,558.90753174,0
8554,4.0,395.0,7300.0,0.0,1.0,0.0,8.0,0.25,0.25,19.430000305,0.5099999905,0.0,0.0,0.0,0.0,0.0833330005,105.93985748,1
8555,36.0,1700.0,5600.0,84.0,1.0,1.0,101.0,0.3888888955,0.0560000017,6.6199998856,0.0199999996,0.1669999957,0.0,0.0,0.0,0.1532389969,171.53416443,0
8556,3.0,17.0,2300.0,0.0,1.0,0.0,0.0,1.0,0.0,62.75,5.8800001144,0.0,0.0,0.0,0.0,1.0,0.0615740009,1
8557,29.0,128.0,455.0,0.0,0.0,0.0,2.0,0.944444418,0.0,14.670000076,0.4799999893,0.0,0.0,0.0,0.0,0.8888890147,1071.7543945,0
8558,4.0,146.0,75.0,112.0,1.0,0.0,182.0,0.0,0.5,20.549999237,1.2000000477,0.5,1.25,0.0,0.0,0.0,1474.5981445,0
8559,6.0,31.0,27.0,169.0,1.0,0.0,304.0,0.0,0.0,67.199996948,1.6100000143,1.0,0.0,0.0,0.3330000043,0.2455759943,4.0867128372,0
8560,105.0,99.0,680.0,122.0,1.0,1.0,298.0,0.0,0.0560000017,9.9300003052,0.7900000215,0.0,1.2220000029,0.0,0.0,0.5067769885,20.121204376,1
8561,17.0,275.0,506.0,251.0,1.0,0.0,274.0,0.0,0.7059999704,22.479999542,5.4800000191,0.9409999847,1.2940000296,0.0,0.0,0.1604910046,497.78768921,0
8562,343.0,167.0,688.0,75.0,1.0,0.0,65.0,0.0,0.0,13.340000153,1.8999999762,0.0,0.0,0.0,0.0,0.1627019942,110.62646484,0
8563,146.0,200.0,184.0,104.0,1.0,0.0,35.0,0.0,0.0560000017,24.329999924,2.2799999714,0.0,0.0,0.0,0.0,0.0081489999,362.71652222,0
8564,9.0,124.0,5900.0,0.0,1.0,0.0,7.0,0.555555582,0.0,37.189998627,1.25,0.0,0.1110000014,0.0,0.0,0.3055559993,319.37341309,1
8565,2300.0,258.0,731.0,96.0,1.0,0.0,57.0,0.055555556,0.9440000057,2.6099998951,0.0199999996,0.2220000029,0.3889999986,0.0,0.0,0.0294240005,21.590370178,1
8566,1.0,13.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8567,840.0,997.0,1900.0,0.0,1.0,0.0,745.0,0.3333333433,0.4440000057,0.7099999785,0.0,0.0,0.0560000017,0.0,0.0,0.3384389877,21.201681137,1
8568,34.0,400.0,631.0,0.0,1.0,0.0,39.0,0.2222222239,0.3889999986,11.43999958,0.6700000167,0.7220000029,1.0559999943,0.0,0.0,0.0570459999,1009.8331299,0
8569,7.0,417.0,6900.0,146.0,1.0,0.0,6.0,0.571428597,0.1430000067,49.229999542,3.7699999809,0.0,0.0,0.0,0.0,0.2857140005,1355.078125,0
8570,15.0,14900.0,16.0,240.0,1.0,1.0,1745.0,0.0,0.200000003,0.8700000048,0.0099999998,0.200000003,1.1330000162,0.0,0.0,0.7388700247,61.116943359,0
8571,225.0,498.0,509.0,29.0,1.0,0.0,76.0,0.3888888955,0.0,9.0699996948,0.8399999738,0.6669999957,0.6669999957,0.0,0.0,0.1681479961,80.57006073,0
8572,171.0,247.0,780.0,135.0,1.0,1.0,105.0,0.555555582,0.1110000014,1.6200000048,0.1299999952,0.0,0.5559999943,0.0,0.0,0.3103159964,213.30220032,0
8573,3.0,71.0,428.0,63.0,1.0,0.0,50.0,0.0,0.0,25.350000381,2.3499999046,0.0,0.0,0.0,0.3330000043,0.0,12.627869606,1
8574,17.0,55.0,7300.0,0.0,1.0,0.0,4.0,0.7058823705,0.0,19.569999695,0.3199999928,0.0,0.0,0.0,0.0,0.5,126.26831818,1
8575,129.0,233.0,563.0,4.0,1.0,0.0,21.0,0.2222222239,0.0560000017,7.8400001526,0.5500000119,0.0,0.0,0.0,0.0,0.0196080003,452.23547363,0
8576,136.0,238.0,1300.0,80.0,1.0,0.0,308.0,0.0,0.3889999986,11.930000305,2.0299999714,0.1669999957,0.1669999957,0.1110000014,0.2220000029,0.1365530044,196.21626282,0
8577,85.0,219.0,287.0,29.0,1.0,0.0,22.0,0.4444444478,0.1110000014,3.3499999046,0.1299999952,0.0,0.0,0.0,0.0,0.1864160001,517.48419189,1
8578,5.0,31.0,322.0,42.0,1.0,0.0,0.0,1.0,0.400000006,79.349998474,5.1599998474,0.200000003,0.0,0.0,0.0,1.0,3807.7424316,0
8579,3.0,70.0,137.0,142.0,1.0,0.0,331.0,0.0,0.0,9.5200004578,0.4799999893,0.0,0.3330000043,0.0,0.0,0.2309899926,496.55999756,1
8580,5.0,2500.0,6100.0,148.0,1.0,0.0,864.0,0.0,0.0,0.3100000024,0.0,0.0,5.1999998093,0.0,0.8000000119,0.9940490127,0.1450559944,1
8581,25.0,1100.0,1100.0,230.0,1.0,1.0,86.0,0.0,0.0,7.8299999237,0.2199999988,0.2779999971,1.7779999971,0.0,0.0,0.1578720063,660.09594727,0
8582,9.0,24.0,146.0,0.0,1.0,0.0,16.0,0.0,0.0,18.059999466,0.4600000083,0.0,0.0,0.0,0.1110000014,0.0,12.689443588,1
8583,28.0,153.0,218.0,0.0,1.0,0.0,465.0,0.0,0.0560000017,5.6599998474,0.2899999917,0.0,1.0559999943,0.3330000043,0.1110000014,0.1047490016,325.42034912,1
8584,1.0,124.0,6300.0,30.0,1.0,0.0,0.0,1.0,0.0,187.1000061,9.6800003052,0.0,0.0,0.0,0.0,0.0,0.0,1
8585,53.0,583.0,1000.0,116.0,1.0,0.0,128.0,0.3888888955,0.6669999957,4.3099999428,0.0700000003,0.1110000014,0.2779999971,0.0,0.0,0.1522559971,539.4519043,1
8586,4.0,44.0,19.0,78.0,1.0,0.0,30.0,0.25,0.0,30.11000061,3.9800000191,0.0,0.0,0.0,0.0,0.0199200008,11.792222023,1
8587,559.0,45600.0,27.0,52.0,1.0,1.0,909.0,0.0,0.7779999971,0.25,0.0099999998,0.4440000057,0.0,0.0,0.0,0.8070359826,24.8852005,0
8588,8.0,69.0,210.0,6.0,1.0,0.0,12.0,0.25,0.125,39.669998169,7.0700001717,0.0,0.0,0.0,0.0,0.0,110.20027924,1
8589,6.0,120.0,67.0,0.0,1.0,0.0,648.0,0.0,1.0,29.86000061,6.3899998665,0.3330000043,0.5,0.0,0.0,0.1622380018,888.71759033,0
8590,376.0,752.0,1100.0,32.0,1.0,1.0,43.0,0.0,0.2779999971,16.129999161,0.6600000262,0.1669999957,0.0560000017,0.0,0.0,0.0080869999,429.38815308,0
8591,0.0,214.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8592,29.0,1600.0,788.0,79.0,1.0,1.0,65.0,0.055555556,0.6110000014,8.8800001144,0.3600000143,0.1669999957,0.2779999971,0.0,0.1669999957,0.0323139988,561.12585449,0
8593,0.0,6.0,71.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8594,185.0,1800.0,7500.0,85.0,1.0,0.0,51.0,0.0,0.0,0.7699999809,0.0799999982,0.6669999957,1.1109999418,0.0,0.0,0.0205860008,1029.8339844,1
8595,17.0,451.0,2500.0,0.0,1.0,0.0,12.0,0.7058823705,0.175999999,8.4799995422,0.1199999973,0.175999999,0.0,0.0,0.0,0.3308820128,371.56820679,1
8596,429.0,2100.0,2500.0,243.0,1.0,1.0,472.0,0.0,0.3330000043,3.9600000381,0.4600000083,0.5,0.7779999971,0.0,0.0,0.4897440076,280.18438721,0
8597,182.0,432.0,1600.0,54.0,1.0,0.0,5.0,0.722222209,0.7779999971,4.9099998474,0.2599999905,0.3330000043,0.0,0.0,0.0,0.5119829774,161.01441956,1
8598,16.0,583.0,3600.0,163.0,1.0,0.0,78.0,0.0,0.5630000234,5.0300002098,0.150000006,0.5,0.0,0.0,0.0,0.311352998,126.91177368,1
8599,3.0,57.0,7400.0,178.0,0.0,0.0,63.0,0.3333333433,0.0,184.80000305,2.3399999142,0.3330000043,3.6670000553,0.0,0.0,0.0,15.470277786,1
8600,44.0,607.0,3400.0,51.0,1.0,0.0,199.0,0.5,0.2779999971,7.0500001907,0.1099999994,0.2779999971,0.1669999957,0.0,0.0,0.2469639927,334.56494141,1
8601,754.0,1000.0,6600.0,132.0,1.0,1.0,20.0,0.0,0.1669999957,4.0700001717,0.1700000018,0.0,0.0,0.0,0.0,0.0065359999,6.102036953,1
8602,11.0,96.0,7300.0,156.0,1.0,0.0,24.0,0.4545454681,0.0,115.62999725,3.5999999046,0.2730000019,0.0,0.0,0.0,0.1900269985,213.88401794,1
8603,0.0,0.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8604,0.0,15.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8605,115.0,265.0,599.0,156.0,1.0,0.0,69.0,0.0,0.2220000029,25.659999847,1.4500000477,0.3330000043,3.888999939,0.0,0.0,0.001887,448.73202515,0
8606,1.0,54.0,7400.0,59.0,1.0,0.0,0.0,1.0,0.0,127.77999878,7.4099998474,0.0,0.0,0.0,0.0,0.0,0.0,1
8607,0.0,39.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8608,107.0,188.0,513.0,63.0,1.0,0.0,37.0,0.0,0.0560000017,2.9600000381,0.0299999993,0.0,0.0560000017,0.0,0.0,0.0101539996,408.37054443,1
8609,5.0,995.0,974.0,13.0,1.0,0.0,32.0,0.0,0.0,23.559999466,1.0099999905,0.0,0.400000006,0.200000003,0.0,0.0,4692.6416016,0
8610,161.0,759.0,573.0,91.0,1.0,0.0,207.0,0.0,0.9440000057,13.25,0.4799999893,0.8889999986,1.4440000057,0.0,0.0,0.1398569942,221.75970459,0
8611,511.0,3100.0,2600.0,118.0,1.0,1.0,102.0,0.0,0.0560000017,9.8900003433,0.1800000072,0.8330000043,0.6669999957,0.0,0.0560000017,0.0483199991,266.54516602,0
8612,20.0,59.0,343.0,93.0,1.0,0.0,35.0,0.1666666716,0.1669999957,9.9799995422,0.4699999988,0.1110000014,0.4440000057,0.0,0.0,0.0797140002,201.09490967,0
8613,124.0,436.0,1000.0,28.0,1.0,0.0,28.0,0.277777791,0.4440000057,1.3899999857,0.0099999998,0.0,0.3330000043,0.0,0.0560000017,0.066248998,165.0164032,1
8614,66.0,650.0,4700.0,165.0,1.0,1.0,557.0,0.0,0.5559999943,2.0199999809,0.0700000003,0.0,0.1669999957,0.0,0.0,0.1950300038,79.22416687,0
8615,253.0,908.0,7500.0,103.0,1.0,0.0,36.0,0.944444418,0.0,2.5,0.1800000072,0.0,1.1109999418,0.0,0.0560000017,0.8888890147,272.72253418,1
8616,6.0,165.0,290.0,15.0,1.0,0.0,96.0,0.0,0.0,14.140000343,1.2100000381,0.0,0.6669999957,0.0,0.0,0.020358,301.37698364,0
8617,0.0,141.0,6600.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8618,66.0,1500.0,1500.0,101.0,1.0,1.0,592.0,0.0,0.0,0.2399999946,0.0099999998,0.0,0.2220000029,0.0,0.0,0.1515839994,78.776756287,0
8619,1600.0,793.0,1800.0,0.0,1.0,0.0,625.0,0.055555556,0.0560000017,0.6000000238,0.0599999987,0.0,0.1110000014,0.5,0.1669999957,0.2418719977,14.263348579,1
8620,10.0,449.0,764.0,15.0,1.0,0.0,24.0,0.200000003,0.6000000238,10.220000267,1.1799999475,0.0,0.1000000015,0.0,0.0,0.0494869985,1893.4245605,0
8621,0.0,8.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8622,68.0,544.0,5300.0,133.0,1.0,1.0,398.0,0.0,0.0,23.920000076,0.3799999952,0.6110000014,2.2780001163,0.0,0.0,0.3164820075,231.86560059,1
8623,2.0,101.0,224.0,0.0,1.0,0.0,10.0,0.0,0.0,18.809999466,2.9700000286,0.0,0.0,0.0,0.0,0.0,4.9804167747,0
8624,57.0,483.0,1100.0,136.0,1.0,0.0,52.0,0.6666666865,0.0,3.1700000763,0.0700000003,0.1669999957,2.2780001163,0.0560000017,0.7220000029,0.4509800076,272.71264648,1
8625,107.0,221.0,362.0,130.0,1.0,1.0,980.0,0.0,0.3889999986,10.93999958,0.7300000191,0.8330000043,1.5559999943,0.0,0.0,0.3008019924,125.48751831,0
8626,260.0,788.0,770.0,72.0,1.0,0.0,59.0,0.0,0.3889999986,15.239999771,0.5199999809,0.1669999957,0.6669999957,0.0,0.0,0.0113159996,535.9989624,0
8627,545.0,2000.0,607.0,115.0,1.0,1.0,415.0,0.0,0.2779999971,1.7000000477,0.0399999991,0.1110000014,0.3330000043,0.0560000017,0.0,0.267749995,110.54782104,0
8628,36.0,402.0,6200.0,117.0,1.0,1.0,1.0,0.944444418,0.0,19.530000687,0.3700000048,0.0,0.0,0.0,0.0,0.8888890147,18.876264572,1
8629,193.0,453.0,407.0,88.0,1.0,0.0,292.0,0.0,0.5,1.1699999571,0.0500000007,0.0,0.4440000057,0.2220000029,0.0,0.0459150001,349.10494995,1
8630,30.0,443.0,483.0,143.0,1.0,0.0,299.0,0.3333333433,0.0560000017,3.2599999905,0.2099999934,0.0,1.3890000582,0.0,0.0,0.325379014,102.66430664,1
8631,2.0,35.0,523.0,0.0,1.0,0.0,36.0,0.0,0.0,40.0,4.2899999619,0.0,0.0,0.0,0.0,0.0,45.749305725,0
8632,215.0,326.0,883.0,59.0,1.0,1.0,91.0,0.055555556,0.1669999957,5.8099999428,0.0900000036,0.0,0.2779999971,0.0,0.0,0.0412620008,107.05046082,0
8633,154.0,1300.0,667.0,48.0,1.0,1.0,585.0,0.0,0.0,8.2299995422,0.349999994,0.2220000029,2.0559999943,0.0,0.0,0.1791969985,347.86782837,0
8634,1300.0,249.0,557.0,16.0,1.0,0.0,23.0,0.8888888955,0.0,0.5600000024,0.0,0.0,0.0,0.0,0.0,0.7867040038,6.1684718132,1
8635,13.0,275.0,1500.0,0.0,1.0,0.0,1.0,0.9230769277,0.6150000095,7.8899998665,0.3400000036,0.0,0.0,0.0,0.0,0.8461539745,105.13012695,1
8636,6.0,79.0,7500.0,126.0,1.0,0.0,38.0,0.8333333135,0.0,37.759998322,1.4800000191,0.0,0.0,0.0,0.0,0.6666669846,246.30476379,1
8637,169.0,821.0,363.0,17.0,1.0,1.0,40.0,0.1111111119,0.2779999971,8.9300003052,0.1299999952,0.0,0.3330000043,0.0,0.0,0.0571409985,455.08840942,0
8638,9.0,467.0,7200.0,0.0,1.0,0.0,2.0,0.777777791,0.3330000043,12.470000267,0.4499999881,0.0,0.0,0.0,0.0,0.5833330154,376.51010132,1
8639,16.0,172.0,7300.0,144.0,1.0,1.0,12.0,0.5625,0.0,6.9400000572,0.5500000119,0.0,0.0,0.0,0.063000001,0.3067669868,1073.9187012,1
8640,1.0,131.0,210.0,0.0,1.0,0.0,171.0,0.0,0.0,11.449999809,2.2899999619,0.0,0.0,0.0,0.0,0.0,0.0,0
8641,13.0,68.0,30.0,30.0,1.0,0.0,58.0,0.0,0.0,34.5,3.9600000381,0.5379999876,0.2310000062,0.0,0.0,0.1042030007,745.68682861,0
8642,94.0,2700.0,2600.0,0.0,1.0,1.0,210.0,0.0,0.3330000043,0.4300000072,0.0099999998,0.0560000017,1.2220000029,0.0,0.0,0.0327190012,1186.8736572,1
8643,106.0,311.0,105.0,26.0,1.0,1.0,96.0,0.0,0.1110000014,5.1100001335,0.0199999996,0.0,0.2220000029,0.0,0.0,0.2963959873,123.86155701,0
8644,16.0,251.0,1000.0,61.0,1.0,1.0,49.0,0.0,0.063000001,14.220000267,1.1699999571,0.25,1.25,0.0,0.0,0.0184579995,1928.9945068,0
8645,24.0,47.0,214.0,164.0,1.0,1.0,334.0,0.1111111119,0.3889999986,4.0199999809,0.0,0.0,0.0,0.0,0.0,0.0893910006,75.01763916,0
8646,39.0,209.0,722.0,20.0,1.0,0.0,36.0,0.055555556,0.6669999957,23.709999084,0.8500000238,0.8330000043,0.6669999957,0.0,0.0,0.0081529999,472.76675415,0
8647,69.0,684.0,301.0,47.0,1.0,1.0,235.0,0.0,0.0,32.979999542,0.8000000119,0.5559999943,1.5559999943,0.0,0.0,0.1024449989,569.44415283,0
8648,13.0,315.0,1600.0,0.0,1.0,0.0,8.0,0.6153846383,0.0,10.210000038,0.2700000107,0.0769999996,0.0769999996,0.0,0.0,0.1923079938,1233.9289551,1
8649,66.0,102.0,227.0,0.0,1.0,0.0,199.0,0.2222222239,0.2779999971,5.2300000191,0.2199999988,0.0,0.1110000014,0.2220000029,0.2220000029,0.0595059991,488.8192749,1
8650,26.0,108.0,107.0,0.0,1.0,1.0,13.0,0.5,0.2779999971,15.380000114,0.7200000286,0.0,0.2220000029,0.0,0.0,0.1934739947,118.24311829,0
8651,196.0,489.0,958.0,0.0,1.0,0.0,328.0,0.1666666716,0.0560000017,3.4000000954,0.2599999905,0.0,0.1669999957,0.3889999986,0.1110000014,0.1336569935,1100.9815674,1
8652,1.0,107.0,7300.0,0.0,1.0,0.0,0.0,1.0,0.0,166.36000061,2.7999999523,0.0,0.0,0.0,0.0,0.0,0.0,1
8653,23.0,599.0,2200.0,0.0,1.0,0.0,0.0,1.0,0.1110000014,6.2300000191,0.150000006,0.0,0.0,0.0,0.0,1.0,47.750816345,1
8654,251.0,804.0,4600.0,201.0,1.0,1.0,16.0,0.3333333433,0.6110000014,3.9700000286,0.0500000007,0.1669999957,0.4440000057,0.0,0.0,0.115542002,202.01679993,0
8655,26.0,153.0,109.0,97.0,1.0,1.0,358.0,0.0,0.0,10.130000114,0.25,0.8330000043,0.7220000029,0.1110000014,0.0560000017,0.1835830063,239.82839966,0
8656,11.0,1200.0,915.0,29.0,1.0,1.0,23.0,0.1818181872,0.4550000131,12.420000076,0.3899999857,0.1819999963,0.0,0.0,0.0,0.0218930002,117.08901215,0
8657,13.0,1000.0,7400.0,47.0,1.0,1.0,6.0,0.769230783,0.0769999996,4.4299998283,0.1700000018,0.0,0.0,0.0,0.0,0.5897439718,215.85935974,1
8658,1.0,588.0,1800.0,0.0,1.0,0.0,0.0,1.0,0.0,42.520000458,2.2100000381,0.0,0.0,0.0,0.0,0.0,0.0,0
8659,550.0,1100.0,711.0,179.0,1.0,1.0,164.0,0.0285714287,0.2860000134,6.2399997711,0.3100000024,0.1430000067,0.7139999866,0.0,0.0,0.0371819995,102.96081543,0
8660,9.0,102.0,180.0,116.0,1.0,0.0,13.0,0.2222222239,0.1110000014,12.75,0.1099999994,0.0,0.0,0.0,0.0,0.0160380006,240.23706055,1
8661,359.0,219.0,442.0,177.0,1.0,0.0,69.0,0.055555556,0.3889999986,13.220000267,0.8899999857,0.0,1.8329999447,0.0,0.0,0.1041850001,620.41192627,0
8662,36.0,727.0,7300.0,81.0,1.0,0.0,9.0,0.2222222239,0.2779999971,11.069999695,0.4099999964,0.0,0.0,0.0,0.0,0.0196080003,603.40313721,1
8663,43.0,660.0,4100.0,71.0,1.0,0.0,101.0,0.055555556,0.1110000014,8.0100002289,0.1700000018,0.0,0.0,0.0,0.0,0.0286970008,9.1019144058,1
8664,9.0,48.0,32.0,156.0,1.0,1.0,250.0,0.2222222239,0.1110000014,19.440000534,0.6899999976,0.3330000043,1.8890000582,0.0,0.0,0.2233570069,141.75479126,0
8665,214.0,355.0,1700.0,0.0,1.0,0.0,38.0,0.3888888955,0.0,8.220000267,0.6299999952,0.0,0.1110000014,0.0,0.0,0.1956019998,41.12947464,1
8666,49.0,579.0,819.0,18.0,1.0,0.0,100.0,0.055555556,0.3330000043,13.890000343,0.7200000286,0.1110000014,0.1110000014,0.0,0.0,0.0287980009,1209.3765869,0
8667,13.0,166.0,232.0,0.0,1.0,0.0,3.0,0.8461538553,0.2310000062,14.270000458,0.6999999881,0.0769999996,0.0,0.0,0.0,0.7051280141,190.43888855,0
8668,22.0,250.0,981.0,20.0,1.0,1.0,196.0,0.1111111119,0.0,5.0,0.2199999988,0.2779999971,0.2220000029,0.0,0.0,0.0159869995,1021.1558838,0
8669,5.0,1000.0,569.0,0.0,1.0,0.0,18.0,0.0,0.0,9.0200004578,1.1000000238,0.200000003,0.0,0.0,0.0,0.0,2716.1896973,0
8670,1.0,35.0,106.0,33.0,1.0,0.0,10.0,0.0,0.0,51.430000305,8.5699996948,0.0,0.0,0.0,0.0,0.0,0.0,0
8671,18.0,1700.0,606.0,135.0,1.0,1.0,315.0,0.0,0.0560000017,4.2100000381,0.1899999976,0.9440000057,1.4440000057,0.0,0.0,0.3413150012,144.05889893,0
8672,4.0,14.0,70.0,0.0,0.0,0.0,7.0,0.5,0.0,17.86000061,1.7899999619,0.5,0.0,0.0,0.0,0.1666669995,2586.2302246,0
